"Asset Name","Code","Asset Class","ETH Address","FIGI Code","DTI Assets","DTI FFG","ISIN"
"NodeOps","node2","cryptocurrency","0x2f714d7b9a035d4ce24af8d9b6091c07e37f43fb","","","",""
"RCADE Network","rcade","cryptocurrency","","","","",""
"Binance Peg BTC","btcbsc","cryptocurrency","","","","",""
"pump.fun","pumpfun","cryptocurrency","","","","",""
"Echo Protocol","echoprotocol","cryptocurrency","","","","",""
"Professional Fighters League","pflft","cryptocurrency","","","","",""
"Landwolf on AVAX","wolfavax","cryptocurrency","","","","",""
"REI","reibase","cryptocurrency","","","","",""
"Daydreams","daydreams","cryptocurrency","","","","",""
"Neiro Solana","2neiro","cryptocurrency","","","","",""
"Epic Cash","epiccash","cryptocurrency","","","","",""
"Eclipse","es","cryptocurrency","0x6055dc6ff1077eebe5e6d2ba1a1f53d7ef8430de","","","",""
"Velvet","velvet","cryptocurrency","","","","",""
"Chainbase","c","cryptocurrency","","","","",""
"S&P 500 Index","spx500","cryptocurrency","","","","",""
"Magnificent 7 Index","mog7","cryptocurrency","","","","",""
"Inter Milan","interft","cryptocurrency","","","","",""
"UFC","ufcft","cryptocurrency","","","","",""
"Corinthians","sccpft","cryptocurrency","","","","",""
"Natus Vincere","navift","cryptocurrency","","","","",""
"Alfa Romeo Racing ORLEN","sauberft","cryptocurrency","","","","",""
"Alliance","allft","cryptocurrency","","","","",""
"Sint-Truidense Voetbalvereniging","stvft","cryptocurrency","","","","",""
"Team Heretics","thft","cryptocurrency","","","","",""
"eEUR","eeur","cryptocurrency","0x735fa792e731a2e8f83f32eb539841b7b72e6d8f","","","",""
"Esporte Clube Bahia Fan Token","bahiaft","cryptocurrency","","","","",""
"SC Internacional Fan Token","sacift","cryptocurrency","","","","",""
"Fluminense FC Fan Token","fluft","cryptocurrency","","","","",""
"BasedAI","basedai","cryptocurrency","0x44971abf0251958492fee97da3e5c5ada88b9185","","","",""
"Cartao 20 RCVM 88","cartao20","cryptocurrency","","","","",""
"Cartão CXBR 02 RCVM 88","cartaocx02","cryptocurrency","","","","",""
"Cartão CXBR 01 RCVM 88","cartaocx01","cryptocurrency","","","","",""
"Cartao 23 RCVM 88","cartao23","cryptocurrency","","","","",""
"Vision","vsn2","cryptocurrency","0x699ccf919c1dfdfa4c374292f42cadc9899bf753","","","",""
"Ton Fish","tfish","cryptocurrency","","","","",""
"GG3","ggx","cryptocurrency","","","","",""
"Caldera","caldera","cryptocurrency","0xe2ad0bf751834f2fbdc62a41014f84d67ca1de2a","","","",""
"Trusta AI","ta","cryptocurrency","","","","",""
"Hyperion (Rion)","rion","cryptocurrency","","","","",""
"Mayflower","maym","cryptocurrency","","","","",""
"Blockstreet","blockstreet","cryptocurrency","0xcab84bc21f9092167fcfe0ea60f5ce053ab39a1e","","","",""
"EstateX","esx","cryptocurrency","","","","",""
"Aspecta","aspecta","cryptocurrency","","","","",""
"Ika","ika","cryptocurrency","","","","",""
"Yooldo Games","esports","cryptocurrency","","","","",""
"Treehouse","tree","cryptocurrency","0x77146784315ba81904d654466968e3a7c196d1f3","","","",""
"Arena-Z","a2z","cryptocurrency","0x08dcb9b5989fb09ef80e85567ec1f49577a70d29","","","",""
"EGL1","egl1","cryptocurrency","","","","",""
"keeta","kta","cryptocurrency","","","","",""
"TOWNS","towns","cryptocurrency","0x000000fa00b200406de700041cfc6b19bbfb4d13","","","",""
"Succinct","prove","cryptocurrency","0x6bef15d938d4e72056ac92ea4bdd0d76b1c4ad29","","","",""
"SUSD (Ethereum)","susdeth","cryptocurrency,stablecoin","","","","",""
"Wrapped TRX","wtrx","cryptocurrency","","","","",""
"Yala","yala","cryptocurrency","","","","",""
"InCoin","incoin","cryptocurrency","","KKG00000HYD1","","",""
"Rhea Protocol","rheap","cryptocurrency","0xf7a219fffeade6cd98789da5642b687f743270eb","KKG00000BL09","","",""
"Kinto","kinto","cryptocurrency","","","","",""
"OLAXBT","olaxbt","cryptocurrency","","","","",""
"Enjin Coin (Ethereum)","enjeth","cryptocurrency","","","","",""
"BFUSD","bfusd","cryptocurrency,stablecoin","","","","",""
"Naoris Protocol","naoris","cryptocurrency","0x1b379a79c91a540b2bcd612b4d713f31de1b80cc","","","",""
"Codatta","xny","cryptocurrency","","","","",""
"Overlay Protocol","ovl","cryptocurrency","","","","",""
"Cherry AI","aibot","cryptocurrency","","","","",""
"PlaysOut","playsout","cryptocurrency","","","","",""
"Treasure","magic0","cryptocurrency","0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a","","","",""
"OLAXBT","aio0","cryptocurrency","","","","",""
"Balancer weETH-ezETH-rswETH Pool","weethezethrsweth","cryptocurrency","","","","",""
"Reservoir","dam0","cryptocurrency","0x0fedba9178b70e8b54e2af08ebffcf28a1e5a43b","","","",""
"PublicAI","public","cryptocurrency","","","","",""
"SatLayer","slay","cryptocurrency","0x51477a3002ee04b7542adfe63ccdb50c00ee5147","","","",""
"Binance ALL Composite Index","allindex","cryptocurrency,leveraged-token","","","","",""
"World3","wai","cryptocurrency","","","","",""
"TCOM Global","tcom","cryptocurrency","","","","",""
"ao Computer","ao","cryptocurrency","","","","",""
"ALKIMI","alkimi","cryptocurrency","","","","",""
"YZY","yzy","cryptocurrency","","","","",""
"USX","usxtoken","cryptocurrency","","","","",""
"Terra Luna Classic","lunc","cryptocurrency","","","","",""
"AllUnity EUR","eurau","cryptocurrency","0x4933A85b5b5466Fbaf179F72D3DE273c287EC2c2","","","",""
"Sapien","sapien","cryptocurrency","","","","",""
"Mastercard xStock","mastercard","cryptocurrency","0xb365cd2588065f522d379ad19e903304f6b622c6","","","",""
"ZKWASM","zkwasm","cryptocurrency","","","","",""
"DORA","dora2","cryptocurrency","","","","",""
"SpongeBob (bsc)","spongebsc","cryptocurrency","","","","",""
"Fly Niza","flyniza","cryptocurrency","","","","",""
"SpotSquad","spotsquad","cryptocurrency","","","","",""
"TokenSwap","tokenswap","cryptocurrency","","","","",""
"BNB Attestation Service","bas0","cryptocurrency","","","","",""
"Somnia","somi","cryptocurrency","","","","",""
"Plasma","xpl","cryptocurrency","","","","",""
"Circle (Stock)","crcl","cryptocurrency","","","","",""
"Meta (Stock)","meta0","cryptocurrency","","","","",""
"Aria.AI","aria","cryptocurrency","","","","",""
"Xeleb Protocol","xcx","cryptocurrency","","","","",""
"McDonald's (Stock)","mcd","cryptocurrency","","","","",""
"test","test","cryptocurrency","","","","",""
"Jupiter Staked SOL","jupsol","cryptocurrency","","","","",""
"Wrapped Bitcoin","wbtcuni","cryptocurrency","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","KKG000007J45","","",""
"Bitlayer","btr0","cryptocurrency","","","","",""
"Robinhood (Stock)","hood0","cryptocurrency","","","","",""
"Baby Shark Universe","bsu","cryptocurrency","","","","",""
"Mitosis","mito","cryptocurrency","","","","",""
"Linea","linea","cryptocurrency","0x1789e0043623282d5dcc7f213d703c6d8bafbb04","","","",""
"Hemi","hemi","cryptocurrency","0xeb964a1a6fab73b8c72a0d15c7337fa4804f484d","","","",""
"Wrapped HYPE","whype","cryptocurrency","","","","",""
"Kinetiq Staked HYPE","khype","cryptocurrency","","","","",""
"Looped HYPE","lhype","cryptocurrency","","","","",""
"Staked HYPE","sthype","cryptocurrency","","","","",""
"Unit Bitcoin","unbtc","cryptocurrency","","","","",""
"Unit Solana","usol","cryptocurrency","","","","",""
"alright buddy","abuddy","cryptocurrency","","","","",""
"Reverse Unit Bias","rubi","cryptocurrency","","","","",""
"Looping Collective","loopc","cryptocurrency","","","","",""
"Hypurr Fun","hfun","cryptocurrency","","","","",""
"Quack AI","q","cryptocurrency","0xc07e1300dc138601fa6b0b59f8d0fa477e690589","","","",""
"Portal to Bitcoin","ptb","cryptocurrency","0x30a25cc9c9eade4d4d9e9349be6e68c3411367d3","","","",""
"Hyperbot","bot0","cryptocurrency","","","","",""
"OVERTAKE","overtake","cryptocurrency","","","","",""
"Tradoor","tradoor","cryptocurrency","0x9123400446a56176eb1b6be9ee5cf703e409f492","","","",""
"OpenLedger","open","cryptocurrency","","","","",""
"Solstice eUSX","eusx","cryptocurrency","","","","",""
"Arm Holdings plc (Ondo Tokenized Stock)","arm1","cryptocurrency","0x5bf1b2a808598c0ef4af1673a5457d86fe6d7b3d","","","",""
"ASML Holding NV (Ondo Tokenized Stock)","asml","cryptocurrency","0xe51ba774ebf6392c45bf1d9e6b334d07992460d3","","","",""
"Intel (Ondo Tokenized Stock)","intc","cryptocurrency","0xfda09936dbd717368de0835ba441d9e62069d36f","","","",""
"IBM (Ondo Tokenized Stock)","ibm","cryptocurrency","0x25d3f236b2d61656eebdea86ac6d42168e340011","","","",""
"Union","union","cryptocurrency","0xba5ed44733953d79717f6269357c77718c8ba5ed","","","",""
"Gata","gata","cryptocurrency","0x30a25cc9c9eade4d4d9e9349be6e68c3411367d3","","","",""
"Avantis","avnt","cryptocurrency","","","","",""
"Palantir (Stock)","pltr","cryptocurrency","","","","",""
"Oracle (Stock)","orcl","cryptocurrency","","KKG00000HYN0","","",""
"General Electric Co (Stock)","ge0","cryptocurrency","","","","",""
"Applovin (Stock)","app0","cryptocurrency","","","","",""
"iShares Silver Trust","slv0","cryptocurrency","","","","",""
"LiveArt","liveart","cryptocurrency","","","","",""
"Switchboard Protocol","swtch","cryptocurrency","","","","",""
"Riot Platforms (Ondo Tokenized Stock)","riot","cryptocurrency","0x21deafd91116fce9fe87c8f15bde03f99a309b72","","","",""
"Marvell Technology (Ondo Tokenized Stock)","mrvl","cryptocurrency","0xf404e5f887dbd5508e16a1198fcdd5de1a4296b8","","","",""
"MetaMask USD","musd","cryptocurrency,stablecoin","0xaca92e438df0b2401ff60da7e4337b687a2435da","","","",""
"Holoworld","holoworld","cryptocurrency","","","","",""
"XPIN Network","xpin","cryptocurrency","","","","",""
"Tokenized Visa","vx","cryptocurrency","","","","",""
"Boundless","zkc","cryptocurrency","","","","",""
"Unibase","unibase","cryptocurrency","0x6944e1df6bf5972305f9ab25df47ef10de01bcc8","","","",""
"Arai","arai","cryptocurrency","","","","",""
"STBL","stbl","cryptocurrency","","","","",""
"Zero Gravity","0g","cryptocurrency","","","","",""
"Portals","portals","cryptocurrency","","","","",""
"DeAgentAI","aia0","cryptocurrency","","","","",""
"Lombard","bard","cryptocurrency","0xf0db65d17e30a966c2ae6a21f6bba71cea6e9754","","","",""
"Aster","aster","cryptocurrency","","","","",""
"Ribbita by Virtuals","tibbir","cryptocurrency","","","","",""
"Nomina","nom","cryptocurrency","","","","",""
"Froggie","froggie","cryptocurrency","","","","",""
"Bless","bless","cryptocurrency","","","","",""
"Microsoft (Stock)","msft","cryptocurrency","","","","",""
"Seed DAO","3seed","cryptocurrency","","","","",""
"USDAI","usdai","cryptocurrency","","","","",""
"1000 NEIROCTO","1000neirocto","cryptocurrency","","","","",""
"Aura on Solana","aurasol","cryptocurrency","","","","",""
"ChainOpera AI","coai0","cryptocurrency","","","","",""
"Mira","mira","cryptocurrency","","","","",""
"Akedo","ake","cryptocurrency","","","","",""
"Bitlight","bitlight","cryptocurrency","","","","",""
"Falcon Finance","ff0","cryptocurrency","0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949","","","",""
"Anoma","xan","cryptocurrency","0xcedbea37c8872c4171259cdfd5255cb8923cf8e7","","","",""
"OpenEden","openeden","cryptocurrency","0x24a3d725c37a8d1a66eb87f0e5d07fe67c120035","","","",""
"zkVerify","vfy","cryptocurrency","","","","",""
"Swarm Network","truth","cryptocurrency","","","","",""
"DoubleZero","2z","cryptocurrency","","","","",""
"EVAA Protocol","evaa","cryptocurrency","","","","",""
"Pop Planet","p","cryptocurrency","","","","",""
"4","4","cryptocurrency","","","","",""
"Everlyn AI","everlyn","cryptocurrency","","","","",""
"PINGPONG","pingpong","cryptocurrency","","","","",""
"United Healthcare (Stock)","unh","cryptocurrency","","","","",""
"Sharplink Gaming Inc (Stock)","sbet","cryptocurrency","","","","",""
"PepsiCo Inc (Stock)","pep","cryptocurrency","","","","",""
"Mastercard (Stock)","ma0","cryptocurrency","","","","",""
"Cisco (Stock)","csco","cryptocurrency","","","","",""
"Abbott Laboratories (Stock)","abt0","cryptocurrency","","","","",""
"Accenture (Stock)","acn0","cryptocurrency","","","","",""
"Broadcom (Stock)","avgo","cryptocurrency","","","","",""
"CF Benchmarks Large Cap Index","lcap","cryptocurrency","","","","",""
"KGeN","kgen","cryptocurrency","","","","",""
"1000 Mog","1000mog","cryptocurrency","","","","",""
"1000 Rekt","1000rekt","cryptocurrency","","","","",""
"Nobody Sausage","nobody","cryptocurrency","","","","",""
"XBT","xbt","cryptocurrency","","","","",""
"xMoney","xmn","cryptocurrency","","","","",""
"Hyper USD","usdhl","cryptocurrency,stablecoin","","","","",""
"Staked Hype Shares","wsthype","cryptocurrency","","","","",""
"Theo Short Duration US Treasury Fund","thbill","cryptocurrency","","","","",""
"Yield Basis","yb","cryptocurrency","0x01791f726b4103694969820be083196cc7c045ff","","","",""
"Giggle Fund","giggle","cryptocurrency","","","","",""
"Monad","monad","cryptocurrency","","","","",""
"Meteora","meteora","cryptocurrency","","","","",""
"Yei Finance","clovis","cryptocurrency","","","","",""
"Enso","enso","cryptocurrency","0x699f088b5dddcafb7c4824db5b10b57b37cb0c66","","","",""
"LAB","lab","cryptocurrency","","","","",""
"Fleek","flk","cryptocurrency","","","","",""
"JPMorgan Chase xStock","jpmx","cryptocurrency,tokenized_security","","","","",""
"Recall","recall","cryptocurrency","","","","",""
"USD CoinVertible","usdcv","cryptocurrency","0x5422374b27757da72d5265cc745ea906e0446634","","","",""
"RIVER","river","cryptocurrency","0xdA7AD9dea9397cffdDAE2F8a052B82f1484252B3","","","",""
"Astra Nova","rvv","cryptocurrency","","","","",""
"ZEROBASE","zbt","cryptocurrency","0xfab99fcf605fd8f4593edb70a43ba56542777777","","","",""
"Netflix xStock","nflxx","cryptocurrency,tokenized_security","","","","",""
"Medtronic xStock","mdtx","cryptocurrency,tokenized_security","","","","",""
"PepsiCo xStock","pepx","cryptocurrency,tokenized_security","","","","",""
"Johnson & Johnson xStock","jnjx","cryptocurrency,tokenized_security","","","","",""
"Palantir xStock","pltrx","cryptocurrency,tokenized_security","","","","",""
"UnitedHealth xStock","unhx","cryptocurrency,tokenized_security","","","","",""
"Accenture xStock","acnx","cryptocurrency,tokenized_security","","","","",""
"Eli Lilly xStock","llyx","cryptocurrency,tokenized_security","","","","",""
"Merck xStock","mrkx","cryptocurrency,tokenized_security","","","","",""
"TQQQ xStock","tqqqx","cryptocurrency,tokenized_security","","","","",""
"Bank of America xStock","bacx","cryptocurrency,tokenized_security","","","","",""
"Comcast xStock","cmcsax","cryptocurrency,tokenized_security","","","","",""
"Honeywell xStock","honx","cryptocurrency,tokenized_security","","","","",""
"Oracle xStock","orclx","cryptocurrency,tokenized_security","","","","",""
"Salesforce xStock","crmx","cryptocurrency,tokenized_security","","","","",""
"McDonald's xStock","mcdx","cryptocurrency,tokenized_security","","","","",""
"Procter & Gamble xStock","pgx","cryptocurrency,tokenized_security","","","","",""
"Vanguard xStock","vtix","cryptocurrency,tokenized_security","","","","",""
"International Business Machines xStock","ibmx","cryptocurrency,tokenized_security","","","","",""
"AbbVie xStock","abbvx","cryptocurrency,tokenized_security","","","","",""
"AstraZeneca xStock","aznx","cryptocurrency,tokenized_security","","","","",""
"Thermo Fisher xStock","tmox","cryptocurrency,tokenized_security","","","","",""
"Pfizer xStock","pfex","cryptocurrency,tokenized_security","","","","",""
"TON xStock","tonxx","cryptocurrency,tokenized_security","","","","",""
"Intel xStock","intcx","cryptocurrency,tokenized_security","","","","",""
"Abbott xStock","abtx","cryptocurrency,tokenized_security","","","","",""
"Novo Nordisk xStock","nvox","cryptocurrency,tokenized_security","","","","",""
"Amber xStock","ambrx","cryptocurrency,tokenized_security","","","","",""
"AppLovin xStock","appx","cryptocurrency,tokenized_security","","","","",""
"Danaher xStock","dhrx","cryptocurrency,tokenized_security","","","","",""
"Gold xStock","gldx","cryptocurrency,tokenized_security","","","","",""
"Microsoft xStock","msftx","cryptocurrency,tokenized_security","","","","",""
"Chevron xStock","cvxx","cryptocurrency,tokenized_security","","","","",""
"Coca-Cola xStock","kox","cryptocurrency,tokenized_security","","","","",""
"CrowdStrike xStock","crwdx","cryptocurrency,tokenized_security","","","","",""
"Marvell xStock","mrvlx","cryptocurrency,tokenized_security","","","","",""
"OPEN xStock","openx","cryptocurrency,tokenized_security","","","","",""
"Exxon Mobil xStock","xomx","cryptocurrency,tokenized_security","","","","",""
"Broadcom xStock","avgox","cryptocurrency,tokenized_security","","","","",""
"Cisco xStock","cscox","cryptocurrency,tokenized_security","","","","",""
"Gamestop xStock","gmex","cryptocurrency,tokenized_security","","","","",""
"Berkshire Hathaway xStock","brkbx","cryptocurrency,tokenized_security","","","","",""
"Philip Morris xStock","pmxx","cryptocurrency,tokenized_security","","","","",""
"Goldman Sachs xStock","gsxx","cryptocurrency,tokenized_security","","","","",""
"TURTLE","turtle","cryptocurrency","","","","",""
"Bluwhale","bluai","cryptocurrency","","","","",""
"Linde tokenized stock (xStock)","linxx","cryptocurrency","","","","",""
"Cygnus","cgn","cryptocurrency","","","","",""
"aPriori","apriori","cryptocurrency","0x5a9610919f5e81183823a2be4bd1beb2b4da2a20","","","",""
"Neirocto","neirocto","cryptocurrency","","","","",""
"Orochi Network","on","cryptocurrency","0x33f6be84becff45ea6aa2952d7ef890b44bfb59d","","","",""
"币安人生","bianrensheng","cryptocurrency","","","","",""
"Common","common","cryptocurrency","","","","",""
"Canton Coin","cc","cryptocurrency","","","","",""
"Marina Protocol","baymp","cryptocurrency","0xa7bef5abd9265ab97ee43d2fc4a56e0ba25aca25","","","",""
"Allo","allo","cryptocurrency","","","","",""
"Believe","believe","cryptocurrency","","","","",""
"Reddit (Ondo Tokenized Stock)","rddt","cryptocurrency","0xa9431d354cfad3c6b76e50f0e73b43d48be80cd0","","","",""
"Futu Holdings (Ondo Tokenized Stock)","futu","cryptocurrency","0x5ce215d9c37a195df88e294a06b8396c296b4e15","","","",""
"Kite","kite","cryptocurrency","0x904567252d8f48555b7447c67dca23f0372e16be","","","",""
"Apro","apro","cryptocurrency","0x0581ccdf2d9bca21baeff8b32b2551fd49cf70aa","","","",""
"Intuition","trust","cryptocurrency","","","","",""
"Meta Mundo","mmt0","cryptocurrency","","","","",""
"BitcoinOS","bos1","cryptocurrency","","","","",""
"Collector Crypt","cards1","cryptocurrency","","","","",""
"Folks","folks","cryptocurrency","0xff7f8f301f7a706e3cfd3d2275f5dc0b9ee8009b","","","",""
